frame_index,mode,stamp_sec,stamp_nanosec,frame_id,visualization_path,tx,ty,tz,qx,qy,qz,qw,rot_x_deg,rot_y_deg,rot_z_deg,delta_rot_x_deg,delta_rot_y_deg,delta_rot_z_deg,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
10,track,1784532116,594005837,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000010.png,-0.02359941,0.01420574,0.65067041,0.00471577,0.99861312,-0.02339863,0.04692674,-177.33503723,5.39054823,179.58435059,-0.27040115,-0.16366306,-0.06339205,-0.99555135,0.01161460,0.09350259,-0.02359941,0.00722233,0.99886066,-0.04717491,0.01420574,-0.09394407,-0.04628979,-0.99450082,0.65067041,0.00000000,-0.00000000,0.00000000,1.00000000
11,track,1784532116,743324252,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000011.png,-0.02347747,0.01421005,0.65133196,0.00525374,0.99863625,-0.02398524,0.04607353,-177.27030945,5.29441118,179.52337646,0.07047188,0.09884567,0.05615725,-0.99569947,0.01270342,0.09176929,-0.02347747,0.00828290,0.99879432,-0.04838913,0.01421005,-0.09227347,-0.04742097,-0.99460393,0.65133196,0.00000000,-0.00000000,0.00000000,1.00000000
12,track,1784532116,859900003,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000012.png,-0.02349933,0.01379357,0.65123212,0.00458897,0.99871123,-0.02264598,0.04518924,-177.42062378,5.19063997,179.59040833,-0.15649992,0.10046440,-0.07162698,-0.99587399,0.01121292,0.09005408,-0.02349933,0.00711930,0.99893230,-0.04564830,0.01379357,-0.09046990,-0.04481887,-0.99489009,0.65123212,0.00000000,-0.00000000,0.00000000,1.00000000
13,track,1784532116,994405293,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000013.png,-0.02188522,0.01515119,0.65113944,0.00498448,0.99868220,-0.03107667,0.04053802,-176.45272827,4.66208887,179.57252502,0.96940792,0.52881080,-0.00598537,-0.99666387,0.01247550,0.08065933,-0.02188522,0.00743616,0.99801892,-0.06247551,0.01515119,-0.08127906,-0.06166734,-0.99478167,0.65113944,0.00000000,-0.00000000,0.00000000,1.00000000
14,track,1784532117,93469171,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000014.png,-0.02311705,0.01412319,0.65096539,0.00390756,0.99875629,-0.02427144,0.04337661,-177.23004150,4.98155594,179.67219543,-0.78546339,-0.32501063,-0.07934923,-0.99620658,0.00991112,0.08645556,-0.02311705,0.00569969,0.99879134,-0.04882146,0.01412319,-0.08683506,-0.04814354,-0.99505854,0.65096539,0.00000000,-0.00000000,0.00000000,1.00000000
15,track,1784532117,226824429,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000015.png,-0.02287441,0.01438208,0.65109211,0.00405382,0.99877650,-0.02673559,0.04140414,-176.94735718,4.75664473,179.66172791,0.28357646,0.22514614,-0.00045616,-0.99653876,0.01031174,0.08249014,-0.02287441,0.00588372,0.99853760,-0.05374141,0.01438208,-0.08292380,-0.05307009,-0.99514163,0.65109211,0.00000000,-0.00000000,0.00000000,1.00000000
16,track,1784532117,326753580,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000016.png,-0.02413596,0.01364615,0.65076852,0.00432268,0.99855244,-0.02257077,0.04863108,-177.42834473,5.58466625,179.62939453,-0.47862387,-0.82513976,0.07621554,-0.99523288,0.01082822,0.09692616,-0.02413596,0.00643747,0.99894381,-0.04549659,0.01364615,-0.09731657,-0.04465579,-0.99425101,0.65076852,0.00000000,-0.00000000,0.00000000,1.00000000
17,track,1784532117,393500322,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000017.png,-0.02381326,0.01426969,0.65103972,0.00275743,0.99860644,-0.02458804,0.04661576,-177.18769836,5.34987259,179.81500244,0.22258265,0.22622958,-0.19515693,-0.99563897,0.00779966,0.09296592,-0.02381326,0.00321471,0.99877572,-0.04936462,0.01426969,-0.09323729,-0.04885050,-0.99444467,0.65103972,0.00000000,-0.00000000,0.00000000,1.00000000
18,track,1784532117,443343387,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000018.png,-0.02309765,0.01426668,0.65071929,0.00420168,0.99866664,-0.02489052,0.04503138,-177.16052246,5.17234516,179.64617920,0.04291731,0.18553206,0.15922768,-0.99590933,0.01063397,0.08973342,-0.02309765,0.00615035,0.99872571,-0.05009306,0.01426668,-0.09015192,-0.04933625,-0.99470514,0.65071929,0.00000000,-0.00000000,0.00000000,1.00000000
19,track,1784532117,476880350,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000019.png,-0.02326231,0.01411118,0.65101129,0.00439722,0.99862963,-0.02439717,0.04609018,-177.21839905,5.29413462,179.62405396,-0.05588199,-0.12055714,0.02800806,-0.99571306,0.01103144,0.09183941,-0.02326231,0.00653335,0.99877095,-0.04913280,0.01411118,-0.09226868,-0.04832214,-0.99456078,0.65101129,0.00000000,-0.00000000,0.00000000,1.00000000
20,track,1784532117,560249889,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000020.png,-0.02241061,0.01488468,0.65069479,0.00506612,0.99874067,-0.02719471,0.04185594,-176.89950562,4.81174183,179.54905701,0.32571369,0.48544109,0.05124507,-0.99644518,0.01239609,0.08333085,-0.02241061,0.00784286,0.99846965,-0.05474501,0.01488468,-0.08388209,-0.05389686,-0.99501681,0.65069479,0.00000000,-0.00000000,0.00000000,1.00000000
21,track,1784532117,610091351,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000021.png,-0.02306109,0.01491070,0.65082818,0.00373269,0.99861044,-0.02834679,0.04426970,-176.76068115,5.08468485,179.71554565,0.12483234,-0.28154007,-0.15085301,-0.99605274,0.00996493,0.08820466,-0.02306109,0.00494510,0.99836522,-0.05694528,0.01491070,-0.08862808,-0.05628431,-0.99447304,0.65082818,0.00000000,-0.00000000,0.00000000,1.00000000
22,track,1784532117,660089333,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000022.png,-0.02283538,0.01447807,0.65130413,0.00479698,0.99870354,-0.02607477,0.04345519,-177.02719116,4.99379921,179.57926941,-0.25443655,0.09838975,0.13039908,-0.99617743,0.01184778,0.08654746,-0.02283538,0.00731525,0.99859440,-0.05249882,0.01447807,-0.08704795,-0.05166502,-0.99486327,0.65130413,0.00000000,-0.00000000,0.00000000,1.00000000
23,track,1784532117,710190677,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000023.png,-0.02308957,0.01402269,0.65109754,0.00494199,0.99866766,-0.02503068,0.04485483,-177.14820862,5.15426588,179.56132507,-0.11946426,-0.15933140,0.02615203,-0.99592739,0.01211639,0.08934267,-0.02308957,0.00762522,0.99869823,-0.05043801,0.01402269,-0.08983763,-0.04955133,-0.99472272,0.65109754,0.00000000,-0.00000000,0.00000000,1.00000000
24,track,1784532117,776839512,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000024.png,-0.02354622,0.01368891,0.65098912,0.00541499,0.99865144,-0.02243774,0.04650329,-177.44923401,5.34336662,179.49771118,-0.29530820,-0.18572591,0.07266406,-0.99561638,0.01290233,0.09263807,-0.02354622,0.00872843,0.99893469,-0.04531857,0.01368891,-0.09312423,-0.04431134,-0.99466771,0.65098912,0.00000000,-0.00000000,0.00000000,1.00000000
25,track,1784532117,826758718,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000025.png,-0.02360133,0.01311560,0.65109956,0.00605579,0.99876183,-0.01968531,0.04528322,-177.76869202,5.20346546,179.40661621,-0.31098613,0.14378628,0.08439337,-0.99582559,0.01387952,0.09021581,-0.02360133,0.01031367,0.99915183,-0.03987031,0.01311560,-0.09069282,-0.03877342,-0.99512357,0.65109956,0.00000000,-0.00000000,0.00000000,1.00000000
26,track,1784532117,876742258,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000026.png,-0.02162695,0.01431356,0.65137243,0.00410019,0.99891037,-0.02566455,0.03876381,-177.07035828,4.45371151,179.64360046,0.67667168,0.73993319,-0.26530591,-0.99696112,0.01018125,0.07723259,-0.02162695,0.00620164,0.99864924,-0.05159105,0.01431356,-0.07765368,-0.05095531,-0.99567711,0.65137243,0.00000000,-0.00000000,0.00000000,1.00000000
27,track,1784532117,926790668,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000027.png,-0.02148900,0.01501701,0.65147740,0.00524973,0.99876952,-0.02986058,0.03924592,-176.59347534,4.51435328,179.53199768,0.48554608,-0.05489381,0.11418688,-0.99686444,0.01283045,0.07808167,-0.02148900,0.00814263,0.99816173,-0.06005971,0.01501701,-0.07870883,-0.05923562,-0.99513590,0.65147740,0.00000000,-0.00000000,0.00000000,1.00000000
28,track,1784532117,976750466,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000028.png,-0.02307525,0.01443350,0.65077120,0.00400708,0.99875075,-0.02529830,0.04290560,-177.11245728,4.92817116,179.66455078,-0.52949274,-0.42095089,-0.10723868,-0.99628615,0.01017513,0.08550119,-0.02307525,0.00583316,0.99868804,-0.05087723,0.01443350,-0.08590680,-0.05018954,-0.99503779,0.65077120,0.00000000,-0.00000000,0.00000000,1.00000000
29,track,1784532118,26760170,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000029.png,-0.02365953,0.01406594,0.65049636,0.00440812,0.99860394,-0.02280294,0.04744211,-177.40196228,5.44860649,179.61781311,-0.28560698,-0.51743823,0.07266463,-0.99545968,0.01096767,0.09455066,-0.02365953,0.00664019,0.99892133,-0.04596046,0.01406594,-0.09495287,-0.04512396,-0.99445808,0.65049636,0.00000000,-0.00000000,0.00000000,1.00000000
30,track,1784532118,76734327,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000030.png,-0.02303507,0.01331384,0.65130454,0.00421189,0.99882448,-0.02028736,0.04382163,-177.68960571,5.03194666,179.61833191,-0.28775021,0.41620338,-0.01940812,-0.99612385,0.01019202,0.08736924,-0.02303507,0.00663571,0.99914157,-0.04089617,0.01331384,-0.08771119,-0.04015787,-0.99533570,0.65130454,0.00000000,-0.00000000,0.00000000,1.00000000
31,track,1784532118,143388393,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000031.png,-0.02307048,0.01353499,0.65145981,0.00434163,0.99884385,-0.02259364,0.04220978,-177.42488098,4.84831953,179.61096191,0.26535329,0.18376742,-0.00007345,-0.99639899,0.01058067,0.08412569,-0.02307048,0.00676578,0.99894154,-0.04550156,0.01353499,-0.08451819,-0.04476851,-0.99541521,0.65145981,0.00000000,-0.00000000,0.00000000,1.00000000
32,track,1784532118,193386532,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000032.png,-0.02352173,0.01322372,0.65086520,0.00491649,0.99868703,-0.01971681,0.04702463,-177.75956726,5.40065479,179.54156494,-0.32894462,-0.54868263,0.09382206,-0.99552900,0.01167453,0.09373181,-0.02352173,0.00796563,0.99917442,-0.03984423,0.01322372,-0.09411970,-0.03891944,-0.99479938,0.65086520,0.00000000,-0.00000000,0.00000000,1.00000000
33,track,1784532118,243387172,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000033.png,-0.02269928,0.01461344,0.65111607,0.00418991,0.99870366,-0.02592018,0.04360806,-177.04194641,5.00946665,179.64869690,0.70748961,0.38670310,-0.12193442,-0.99616152,0.01062972,0.08688578,-0.02269928,0.00610819,0.99862146,-0.05213859,0.01461344,-0.08732033,-0.05140773,-0.99485242,0.65111607,0.00000000,-0.00000000,0.00000000,1.00000000
34,track,1784532118,276731534,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000034.png,-0.02306032,0.01433762,0.65084618,0.00522797,0.99873286,-0.02520150,0.04324608,-177.12969971,4.97069025,179.52478027,-0.07692897,0.04507670,0.12125865,-0.99620485,0.01262253,0.08611898,-0.02306032,0.00826285,0.99867535,-0.05079130,0.01433762,-0.08664612,-0.04988694,-0.99498880,0.65084618,0.00000000,-0.00000000,0.00000000,1.00000000
35,track,1784532118,343401645,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000035.png,-0.02400625,0.01332425,0.65110183,0.00516915,0.99864703,-0.02160980,0.04701517,-177.54324341,5.40105104,179.52276611,-0.41345257,-0.42972583,0.02354192,-0.99552572,0.01235639,0.09367964,-0.02400625,0.00829223,0.99901271,-0.04364719,0.01332425,-0.09412658,-0.04267506,-0.99464464,0.65110183,0.00000000,-0.00000000,0.00000000,1.00000000
36,track,1784532118,393396052,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000036.png,-0.02400378,0.01358814,0.65106332,0.00566856,0.99863386,-0.02148922,0.04729132,-177.55990601,5.43388653,179.46536255,-0.01125766,-0.03036233,0.05848351,-0.99546272,0.01335424,0.09420972,-0.02400378,0.00928902,0.99901223,-0.04345589,0.01358814,-0.09469710,-0.04238356,-0.99460292,0.65106332,0.00000000,-0.00000000,0.00000000,1.00000000
37,track,1784532118,444096499,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000037.png,-0.02345569,0.01474900,0.65107179,0.00493268,0.99860185,-0.02592111,0.04580475,-177.04594421,5.26355553,179.56979370,0.50405842,0.16573609,-0.11115065,-0.99575508,0.01222630,0.09122563,-0.02345569,0.00747686,0.99860752,-0.05222164,0.01474900,-0.09173720,-0.05131783,-0.99445939,0.65107179,0.00000000,-0.00000000,0.00000000,1.00000000
38,track,1784532118,510056592,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000038.png,-0.02397846,0.01392377,0.65092576,0.00239837,0.99872291,-0.02154279,0.04563662,-177.53604126,5.23610210,179.83750916,-0.51462400,0.01361599,-0.26766646,-0.99582297,0.00675699,0.09105325,-0.02397846,0.00282425,0.99906033,-0.04324947,0.01392377,-0.09126005,-0.04281161,-0.99490571,0.65092576,0.00000000,-0.00000000,0.00000000,1.00000000
39,track,1784532118,560106984,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000039.png,-0.02323267,0.01469012,0.65128005,0.00503490,0.99861467,-0.02794493,0.04429974,-176.81353760,5.09217119,179.56398010,0.74748248,0.15544595,0.26599646,-0.99602419,0.01253186,0.08819526,-0.02323267,0.00757985,0.99838746,-0.05625854,0.01469012,-0.08875819,-0.05536631,-0.99451262,0.65128005,0.00000000,-0.00000000,0.00000000,1.00000000
40,track,1784532118,610054811,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000040.png,-0.02300605,0.01431084,0.65072846,0.00356337,0.99867523,-0.02420869,0.04526672,-177.23561096,5.19732475,179.71662903,-0.43563250,-0.11346365,-0.14594454,-0.99587625,0.00930909,0.09024090,-0.02300605,0.00492550,0.99880248,-0.04867585,0.01431084,-0.09058607,-0.04803059,-0.99472910,0.65072846,0.00000000,-0.00000000,0.00000000,1.00000000
41,track,1784532118,660012480,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000041.png,-0.02353070,0.01341387,0.65065706,0.00289009,0.99877816,-0.02181148,0.04425091,-177.50773621,5.07845974,179.77896118,-0.27777189,0.11572487,-0.06776693,-0.99606687,0.00770355,0.08826753,-0.02353070,0.00384267,0.99903178,-0.04382546,0.01341387,-0.08851981,-0.04331385,-0.99513167,0.65065706,0.00000000,-0.00000000,0.00000000,1.00000000
42,track,1784532118,726777427,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000042.png,-0.02360657,0.01369500,0.65083694,0.00459685,0.99870056,-0.02196933,0.04575406,-177.49856567,5.25515747,179.58738708,0.02612092,-0.16826798,0.19827570,-0.99577075,0.01119221,0.09118715,-0.02360657,0.00717129,0.99899238,-0.04430225,0.01369500,-0.09159124,-0.04346087,-0.99484718,0.65083694,0.00000000,-0.00000000,0.00000000,1.00000000
43,track,1784532118,776732409,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000043.png,-0.02355287,0.01400138,0.65115398,0.00254831,0.99866259,-0.02322368,0.04612168,-177.34352112,5.29239464,179.83039856,0.13280740,-0.04781518,-0.24013740,-0.99573255,0.00723214,0.09200154,-0.02355287,0.00294749,0.99890822,-0.04662034,0.01400138,-0.09223841,-0.04615013,-0.99466622,0.65115398,0.00000000,-0.00000000,0.00000000,1.00000000
44,track,1784532118,860015529,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000044.png,-0.02266129,0.01373934,0.65127921,0.00273493,0.99887228,-0.02280901,0.04155044,-177.39233398,4.76861620,179.79486084,-0.04564729,0.52485156,0.01110182,-0.99653214,0.00735923,0.08288231,-0.02266129,0.00356816,0.99894440,-0.04579391,0.01373934,-0.08313199,-0.04533924,-0.99550587,0.65127921,0.00000000,-0.00000000,0.00000000,1.00000000
45,track,1784532118,909953521,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000045.png,-0.02319830,0.01363434,0.65123230,0.00494012,0.99877381,-0.02230385,0.04392133,-177.46150208,5.04599047,179.54508972,-0.04842280,-0.26581913,0.26114634,-0.99609309,0.01182744,0.08751447,-0.02319830,0.00790880,0.99895608,-0.04498699,0.01363434,-0.08795536,-0.04411897,-0.99514616,0.65123230,0.00000000,-0.00000000,0.00000000,1.00000000
46,track,1784532118,959960984,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000046.png,-0.02381814,0.01331118,0.65079647,0.00468345,0.99864966,-0.02080926,0.04737000,-177.63275146,5.44021416,179.57508850,-0.17395017,-0.39516413,-0.01237945,-0.99546826,0.01132581,0.09441705,-0.02381814,0.00738270,0.99908990,-0.04200610,0.01331118,-0.09480704,-0.04111854,-0.99464536,0.65079647,0.00000000,-0.00000000,0.00000000,1.00000000
47,track,1784532119,26851559,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000047.png,-0.02312032,0.01412986,0.65028304,0.00394739,0.99866831,-0.02434411,0.04531414,-177.22204590,5.20386982,179.67333984,0.40135553,0.23208834,-0.10753141,-0.99586213,0.01009061,0.09031531,-0.02312032,0.00567791,0.99878335,-0.04898119,0.01412986,-0.09069984,-0.04826557,-0.99470717,0.65028304,0.00000000,-0.00000000,0.00000000,1.00000000
48,track,1784532119,76840940,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000048.png,-0.02394647,0.01324551,0.65104067,0.00359405,0.99870032,-0.02046141,0.04654214,-177.66673279,5.34257317,179.69650269,-0.44680321,-0.13966341,-0.01632778,-0.99564183,0.00908347,0.09281611,-0.02394647,0.00527405,0.99913657,-0.04120424,0.01324551,-0.09311043,-0.04053500,-0.99482954,0.65104067,0.00000000,-0.00000000,0.00000000,1.00000000
49,track,1784532119,126887766,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000049.png,-0.02136025,0.01453600,0.65110183,0.00486099,0.99888051,-0.02786653,0.03791570,-176.82060242,4.35968685,179.56340027,0.85817730,0.98745477,0.09258901,-0.99707752,0.01182432,0.07547548,-0.02136025,0.00759786,0.99839944,-0.05603932,0.01453600,-0.07601748,-0.05530196,-0.99557096,0.65110183,0.00000000,-0.00000000,0.00000000,1.00000000
50,track,1784532119,193459242,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000050.png,-0.02285674,0.01499635,0.65089875,0.00553383,0.99854708,-0.02938625,0.04482889,-176.65045166,5.15513992,179.51579285,0.17345352,-0.79160535,0.09146935,-0.99591947,0.01368635,0.08920216,-0.02285674,0.00841679,0.99821144,-0.05918331,0.01499635,-0.08985282,-0.05819087,-0.99425286,0.65089875,0.00000000,-0.00000000,0.00000000,1.00000000
51,track,1784532119,244193885,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000051.png,-0.02289846,0.01463208,0.65100306,0.00348933,0.99871123,-0.02678899,0.04296596,-176.93855286,4.93400240,179.73158264,-0.30748972,0.20815475,-0.22754592,-0.99628347,0.00927177,0.08563410,-0.02289846,0.00466755,0.99854004,-0.05380882,0.01463208,-0.08600820,-0.05320900,-0.99487174,0.65100306,0.00000000,-0.00000000,0.00000000,1.00000000
52,track,1784532119,310041701,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000052.png,-0.02299823,0.01383672,0.65066308,0.00435683,0.99875087,-0.02351487,0.04387350,-177.31933594,5.03949261,179.61811829,-0.37102881,-0.09932039,0.11848296,-0.99611229,0.01076623,0.08743235,-0.02299823,0.00663933,0.99885589,-0.04735333,0.01383672,-0.08784238,-0.04658861,-0.99504358,0.65066308,0.00000000,-0.00000000,0.00000000,1.00000000
53,track,1784532119,360272129,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000053.png,-0.02261641,0.01312158,0.65076005,0.00602649,0.99885446,-0.02030805,0.04290761,-177.69601440,4.93133354,179.40785217,-0.35821846,0.11779524,0.20418009,-0.99624521,0.01378201,0.08547201,-0.02261641,0.01029634,0.99910229,-0.04108679,0.01312158,-0.08596178,-0.04005232,-0.99549228,0.65076005,0.00000000,-0.00000000,0.00000000,1.00000000
